id,day,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,hour,day_of_week,day_of_month,month,hour_sin,hour_cos,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_lag3,appCat.builtin_lag4,appCat.builtin_lag5,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_lag3,appCat.communication_lag4,appCat.communication_lag5,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_lag3,appCat.entertainment_lag4,appCat.entertainment_lag5,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_lag3,appCat.finance_lag4,appCat.finance_lag5,appCat.game_lag1,appCat.game_lag2,appCat.game_lag3,appCat.game_lag4,appCat.game_lag5,appCat.office_lag1,appCat.office_lag2,appCat.office_lag3,appCat.office_lag4,appCat.office_lag5,appCat.other_lag1,appCat.other_lag2,appCat.other_lag3,appCat.other_lag4,appCat.other_lag5,appCat.social_lag1,appCat.social_lag2,appCat.social_lag3,appCat.social_lag4,appCat.social_lag5,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_lag3,appCat.travel_lag4,appCat.travel_lag5,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_lag3,appCat.unknown_lag4,appCat.unknown_lag5,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_lag3,appCat.utilities_lag4,appCat.utilities_lag5,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_lag3,appCat.weather_lag4,appCat.weather_lag5,appCat.builtin_rolling_mean,appCat.builtin_rolling_std,appCat.communication_rolling_mean,appCat.communication_rolling_std,appCat.entertainment_rolling_mean,appCat.entertainment_rolling_std,appCat.finance_rolling_mean,appCat.finance_rolling_std,appCat.game_rolling_mean,appCat.game_rolling_std,appCat.office_rolling_mean,appCat.office_rolling_std,appCat.other_rolling_mean,appCat.other_rolling_std,appCat.social_rolling_mean,appCat.social_rolling_std,appCat.travel_rolling_mean,appCat.travel_rolling_std,appCat.unknown_rolling_mean,appCat.unknown_rolling_std,appCat.utilities_rolling_mean,appCat.utilities_rolling_std,appCat.weather_rolling_mean,appCat.weather_rolling_std,appCat.builtin_daily_change,appCat.communication_daily_change,appCat.entertainment_daily_change,appCat.finance_daily_change,appCat.game_daily_change,appCat.office_daily_change,appCat.other_daily_change,appCat.social_daily_change,appCat.travel_daily_change,appCat.unknown_daily_change,appCat.utilities_daily_change,appCat.weather_daily_change
AS14.26,2014-03-29,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,1.0,8,0.0,0.0,14,5,29,3,-0.4999999999999998,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-03-30,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7,0.0,0.0,15,6,30,3,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-03-31,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,7,0.0,0.0,15,0,31,3,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-04-01,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,-0.2,7,0.0,1.0,15,1,1,4,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-04-02,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,1.0,15,2,2,4,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-04-03,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.6,7,0.0,0.0,15,3,3,4,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-04-04,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,7,0.0,0.0,15,4,4,4,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-04-05,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,8,0.0,1.0,15,5,5,4,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-04-06,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,14,6,6,4,-0.4999999999999998,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-04-07,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,7,0.0,3.0,15,0,7,4,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-04-08,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,14,1,8,4,-0.4999999999999998,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-04-09,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,15,2,9,4,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-04-10,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,7,0.0,0.0,15,3,10,4,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-04-11,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8,0.2,7,0.0,1.0,15,4,11,4,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-04-12,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8,0.0,0.0,15,5,12,4,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.26,2014-04-13,0.0682161723288343,6.506647864167995,24.810990196078432,94.7595,0.0,0.0,0.0,10.28725,225.2233469387755,0.0,0.0,0.0,3.024,0.0,-0.2,0.0,7,1602.9777335166943,0.0,17,6,13,4,-0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301329572833599,2.909861385986691,4.962198039215687,11.095812133502442,18.9519,42.377736702778265,0.0,0.0,0.0,0.0,0.0,0.0,2.05745,4.600598060306942,45.0446693877551,100.72294277502424,0.0,0.0,0.0,0.0,0.0,0.0,0.6048,1.3523739127918728,6.506647864167995,24.810990196078432,94.7595,0.0,0.0,0.0,10.28725,225.2233469387755,0.0,0.0,0.0,3.024
AS14.26,2014-04-14,0.0650244499509205,9.850957241766167,30.78858888888889,87.148,0.0,0.0,0.0,9.2726,240.17525000000003,0.0,0.0,0.0,16.37475,2.0,0.4,0.4,7,2108.4741358339784,0.0,11,0,14,4,0.258819045102521,-0.9659258262890682,6.506647864167995,0.0,0.0,0.0,0.0,24.810990196078432,0.0,0.0,0.0,0.0,94.7595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28725,0.0,0.0,0.0,0.0,225.2233469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024,0.0,0.0,0.0,0.0,3.2715210211868326,4.633130044771314,11.119915816993464,15.372538838736148,36.3815,49.89005169620493,0.0,0.0,0.0,0.0,0.0,0.0,3.91197,5.368684124578388,93.0797193877551,127.56423471368296,0.0,0.0,0.0,0.0,0.0,0.0,3.87975,7.10659400222779,3.3443093775981723,5.9775986928104565,-7.611500000000007,0.0,0.0,0.0,-1.0146499999999996,14.951903061224527,0.0,0.0,0.0,13.350749999999998
AS14.26,2014-04-15,0.1002030614505689,9.788195299523318,19.95277777777778,0.0,0.0,0.0,66.48949999999999,11.4804,166.68742708333332,0.0,0.0,0.0,0.0,0.0,0.2,0.4,7,3862.16754173646,1.0,11,1,15,4,0.258819045102521,-0.9659258262890682,9.850957241766167,6.506647864167995,0.0,0.0,0.0,30.78858888888889,24.810990196078432,0.0,0.0,0.0,87.148,94.7595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2726,10.28725,0.0,0.0,0.0,240.17525000000003,225.2233469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37475,3.024,0.0,0.0,0.0,5.229160081091496,4.961502203481157,15.11047137254902,14.3178564721223,36.3815,49.89005169620493,0.0,0.0,0.0,0.0,13.297899999999998,29.73500835799445,6.20805,5.720768817868801,126.41720480442176,118.62531002458174,0.0,0.0,0.0,0.0,0.0,0.0,3.87975,7.10659400222779,-0.0627619422428491,-10.83581111111111,-87.148,0.0,0.0,66.48949999999999,2.207799999999999,-73.48782291666672,0.0,0.0,0.0,-16.37475
AS14.26,2014-04-16,0.0858951914098973,7.70389675840033,20.796257575757576,0.0,0.0,0.0,0.0,8.97475,316.93225,0.0,149.882,0.0,0.0,1.0,0.2,0.2,7,1392.1233694411485,1.0,11,2,16,4,0.258819045102521,-0.9659258262890682,9.788195299523318,9.850957241766167,6.506647864167995,0.0,0.0,19.95277777777778,30.78858888888889,24.810990196078432,0.0,0.0,0.0,87.148,94.7595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.48949999999999,0.0,0.0,0.0,0.0,11.4804,9.2726,10.28725,0.0,0.0,166.68742708333332,240.17525000000003,225.2233469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37475,3.024,0.0,0.0,6.7699394327715625,4.0427780632911325,19.26972288770053,11.592120272427518,36.3815,49.89005169620493,0.0,0.0,0.0,0.0,13.297899999999998,29.73500835799445,8.003,4.580237440488212,189.8036548044218,118.86265106311794,0.0,0.0,29.9764,67.0292681207247,0.0,0.0,3.87975,7.10659400222779,-2.084298541122988,0.8434797979797963,0.0,0.0,0.0,-66.48949999999999,-2.5056499999999997,150.2448229166667,0.0,149.882,0.0,0.0
AS14.26,2014-04-17,0.0815159185142983,694.9933864769647,24.73353511904762,0.0,0.0,0.0,0.0,8.453,150.54529947916666,107.875,0.0,0.0,0.0,0.0,0.0,-0.2,6,1022.763552888234,0.0,11,3,17,4,0.258819045102521,-0.9659258262890682,7.70389675840033,9.788195299523318,9.850957241766167,6.506647864167995,0.0,20.796257575757576,19.95277777777778,30.78858888888889,24.810990196078432,0.0,0.0,0.0,87.148,94.7595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.48949999999999,0.0,0.0,0.0,8.97475,11.4804,9.2726,10.28725,0.0,316.93225,166.68742708333332,240.17525000000003,225.2233469387755,0.0,0.0,0.0,0.0,0.0,0.0,149.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37475,3.024,0.0,145.76861672816452,307.02927211831127,24.21642991151006,4.292158014196239,36.3815,49.89005169620493,0.0,0.0,0.0,0.0,13.297899999999998,29.73500835799445,9.6936,1.2018890594601488,219.91271470025512,66.13685227935258,21.575,48.24316661455797,29.9764,67.0292681207247,0.0,0.0,3.87975,7.10659400222779,687.2894897185644,3.937277543290044,0.0,0.0,0.0,0.0,-0.5217500000000008,-166.38695052083335,107.875,-149.882,0.0,0.0
AS14.26,2014-04-18,0.0768839477251721,33.456427838113804,33.68183944731739,0.0,0.0,0.0,0.0,10.7448,140.81779292929292,0.0,0.0,0.0,0.0,0.0,0.6,0.8,7,3479.464458459617,1.0,11,4,18,4,0.258819045102521,-0.9659258262890682,694.9933864769647,7.70389675840033,9.788195299523318,9.850957241766167,6.506647864167995,24.73353511904762,20.796257575757576,19.95277777777778,30.78858888888889,24.810990196078432,0.0,0.0,0.0,87.148,94.7595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.48949999999999,0.0,0.0,8.453,8.97475,11.4804,9.2726,10.28725,150.54529947916666,316.93225,166.68742708333332,240.17525000000003,225.2233469387755,107.875,0.0,0.0,0.0,0.0,0.0,149.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37475,3.024,151.15857272295366,304.1967987271024,25.99059976175785,6.066147132576018,17.4296,38.97377042063034,0.0,0.0,0.0,0.0,13.297899999999998,29.73500835799445,9.78511,1.2736640021999523,203.03160389835855,74.66471262138478,21.575,48.24316661455797,29.9764,67.0292681207247,0.0,0.0,3.27495,7.323010822912936,-661.5369586388509,8.948304328269767,0.0,0.0,0.0,0.0,2.2918000000000003,-9.727506549873738,-107.875,0.0,0.0,0.0
AS14.26,2014-04-19,0.2157844764147623,172.53041449579834,35.86112142857143,0.0,0.0,0.0,0.0,8.492,162.3478988095238,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8,877.9771000994584,0.0,11,5,19,4,0.258819045102521,-0.9659258262890682,33.456427838113804,694.9933864769647,7.70389675840033,9.788195299523318,9.850957241766167,33.68183944731739,24.73353511904762,20.796257575757576,19.95277777777778,30.78858888888889,0.0,0.0,0.0,0.0,87.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.48949999999999,0.0,10.7448,8.453,8.97475,11.4804,9.2726,140.81779292929292,150.54529947916666,316.93225,166.68742708333332,240.17525000000003,0.0,107.875,0.0,0.0,0.0,0.0,0.0,149.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37475,183.6944641737601,293.8276542841739,27.00510626969436,7.356169947295638,0.0,0.0,0.0,0.0,0.0,0.0,13.297899999999998,29.73500835799445,9.62899,1.3943170068173163,187.46613366026327,73.08107028961408,21.575,48.24316661455797,29.9764,67.0292681207247,0.0,0.0,0.0,0.0,139.07398665768454,2.179281981254043,0.0,0.0,0.0,0.0,-2.252799999999999,21.53010588023088,0.0,0.0,0.0,0.0
AS14.26,2014-04-20,0.0328671565702587,5.993134523809524,25.997235347985345,21.42633333333333,0.0,0.0,0.0,12.6908,301.71975000000003,0.0,0.0,23.082,0.0,0.0,0.6,1.0,8,4248.517133188247,0.0,11,6,20,4,0.258819045102521,-0.9659258262890682,172.53041449579834,33.456427838113804,694.9933864769647,7.70389675840033,9.788195299523318,35.86112142857143,33.68183944731739,24.73353511904762,20.796257575757576,19.95277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.48949999999999,8.492,10.7448,8.453,8.97475,11.4804,162.3478988095238,140.81779292929292,150.54529947916666,316.93225,166.68742708333332,0.0,0.0,107.875,0.0,0.0,0.0,0.0,0.0,149.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.93545201861733,294.3935518132589,28.213997783735877,6.332975571311292,4.285266666666666,9.582147568380597,0.0,0.0,0.0,0.0,0.0,0.0,9.87107,1.8323773845744769,214.4725982435967,87.0901255768205,21.575,48.24316661455797,29.9764,67.0292681207247,4.6164000000000005,10.32258421133003,0.0,0.0,-166.53727997198882,-9.863886080586084,21.42633333333333,0.0,0.0,0.0,4.198799999999999,139.37185119047624,0.0,0.0,23.082,0.0
